"clean_species","LW_SVSPP","ln_a_andy","ln_a_lw2","diff_ln_a","b_andy","b_lw2","diff_b"
"ACADIAN REDFISH",155,-11.74027666,-11.7005,-0.0397766599999994,3.203844152,3.2036,0.000244152000000053
"ACADIAN REDFISH",155,-11.74027666,-11.4401,-0.30017666,3.203844152,3.1151,0.0887441519999999
"ACADIAN REDFISH",155,-11.74027666,-11.7713,0.0310233400000008,3.203844152,3.2297,-0.025855848
"ALEWIFE",33,-12.07676507,-13.3875,1.31073493,3.26365382,3.6716,-0.40794618
"AMERICAN PLAICE",102,-12.8153193,-12.7492,-0.0661193000000004,3.317553601,3.3062,0.0113536010000002
"AMERICAN PLAICE",102,-12.8153193,-12.8117,-0.00361930000000044,3.317553601,3.3125,0.00505360100000019
"AMERICAN PLAICE",102,-12.8153193,-12.7168,-0.0985193000000013,3.317553601,3.279,0.0385536010000003
"AMERICAN PLAICE",102,-12.8153193,-12.9811,0.165780699999999,3.317553601,3.3641,-0.0465463989999999
"AMERICAN SHAD",35,-12.31120078,-12.1377,-0.173500779999999,3.281273225,3.2207,0.0605732250000002
"ATLANTIC ANGEL SHARK",16,-11.57634655,-12.1783,0.60195345,2.978472231,3.142,-0.163527769
"ATLANTIC ANGEL SHARK",16,-11.57634655,-11.5279,-0.0484465499999995,2.978472231,2.9556,0.022872231
"ATLANTIC COD",73,-11.89492273,-11.7677,-0.12722273,3.100279097,3.0527,0.0475790969999998
"ATLANTIC COD",73,-11.89492273,-11.7803,-0.114622729999999,3.100279097,3.0606,0.0396790970000001
"ATLANTIC COD",73,-11.89492273,-11.992,0.0970772700000015,3.100279097,3.1262,-0.0259209029999998
"ATLANTIC CROAKER",136,-11.71444087,-11.5983,-0.116140870000001,3.125974853,3.0924,0.0335748530000002
"ATLANTIC HALIBUT",101,-12.3621557,-12.5865,0.224344299999998,3.229524716,3.2674,-0.0378752840000001
"ATLANTIC HALIBUT",101,-12.3621557,-12.1813,-0.1808557,3.229524716,3.1904,0.0391247159999999
"ATLANTIC HERRING",32,-11.86540639,-11.576,-0.28940639,3.091202947,2.9794,0.111802947
"ATLANTIC HERRING",32,-11.86540639,-11.346,-0.51940639,3.091202947,2.9055,0.185702947
"ATLANTIC HERRING",32,-11.86540639,-11.6549,-0.210506390000001,3.091202947,3.0065,0.0847029470000003
"ATLANTIC HERRING",32,-11.86540639,-11.7972,-0.0682063900000003,3.091202947,3.0314,0.0598029470000001
"ATLANTIC HERRING",32,-11.86540639,-11.5442,-0.32120639,3.091202947,2.9545,0.136702947
"ATLANTIC HERRING",32,-11.86540639,-11.56,-0.30540639,3.091202947,2.957,0.134202947
"ATLANTIC HERRING",32,-11.86540639,-11.2575,-0.60790639,3.091202947,2.8559,0.235302947
"ATLANTIC MACKEREL",121,-12.72135876,-12.6661,-0.0552587599999992,3.358269379,3.3128,0.045469379
"ATLANTIC MACKEREL",121,-12.72135876,-12.6713,-0.0500587599999989,3.358269379,3.3119,0.0463693790000002
"ATLANTIC MACKEREL",121,-12.72135876,-12.7288,0.00744124000000035,3.358269379,3.3305,0.0277693790000004
"ATLANTIC MACKEREL",121,-12.72135876,-12.6376,-0.0837587599999985,3.358269379,3.3006,0.057669379
"ATLANTIC MACKEREL",121,-12.72135876,-12.3766,-0.344758759999999,3.358269379,3.2615,0.0967693790000004
"ATLANTIC SHARPNOSE SHARK",360,-12.96883826,-12.8361,-0.13273826,3.137834411,3.1069,0.0309344110000001
"ATLANTIC SPADEFISH",659,-9.953616673,-10.1466,0.192983326999999,NA,2.938,NA
"ATLANTIC STURGEON",380,-13.2503533,-14.2902,1.0398467,3.238140167,3.4547,-0.216559833
"ATLANTIC THREAD HERRING",428,-12.97846673,-12.9785,3.32700000011954e-05,3.724175396,3.7242,-2.46040000000392e-05
"ATLANTIC WOLFFISH",192,-11.85260089,-12.2186,0.365999110000001,3.047350336,3.1439,-0.0965496639999999
"BARNDOOR SKATE",22,-13.26337709,-13.3224,0.0590229099999995,3.266646849,3.2919,-0.0252531510000003
"BLACK SEA BASS",141,-11.21594193,-11.2205,0.00455806999999986,3.004252302,3.0225,-0.0182476980000001
"BLACK SEA BASS",141,-11.21594193,-10.768,-0.447941929999999,3.004252302,2.8679,0.136352302
"BLACK SEA BASS",141,-11.21594193,-11.0314,-0.18454193,3.004252302,2.9709,0.0333523019999999
"BLACK SEA BASS",141,-11.21594193,-11.5992,0.38325807,3.004252302,3.122,-0.117747698
"BLACK SEA BASS",141,-11.21594193,-11.4782,0.26225807,3.004252302,3.0743,-0.0700476980000002
"BLACKBELLY ROSEFISH",156,-11.26550344,-11.1324,-0.133103439999999,3.088300014,3.0512,0.037100014
"BLUEBACK HERRING",34,-12.91480115,-12.2146,-0.70020115,3.485335291,3.2428,0.242535291
"BLUEFISH",135,-11.53869896,-10.5191,-1.01959896,3.07924548,2.8071,0.27214548
"BLUEFISH",135,-11.53869896,-10.5744,-0.964298959999999,3.07924548,2.804,0.27524548
"BLUEFISH",135,-11.53869896,-11.4296,-0.109098959999999,3.07924548,3.0548,0.0244454799999998
"BLUNTNOSE STINGRAY",18,-10.62276974,-10.8751,0.252330259999999,3.150218973,3.2275,-0.0772810270000002
"BLUNTNOSE STINGRAY",18,-10.62276974,-10.5372,-0.0855697400000004,3.150218973,3.0527,0.0975189729999997
"BUCKLER DORY",112,-10.79047206,-11.3806,0.590127939999999,2.855108656,3.0387,-0.183591344
"BULLNOSE RAY",19,-11.73582619,-12.1806,0.444773810000001,3.16913246,3.2885,-0.11936754
"BUTTERFISH",131,-11.03929365,-10.6315,-0.407793649999999,3.075080859,2.9225,0.152580859
"BUTTERFISH",131,-11.03929365,-11.6824,0.64310635,3.075080859,3.293,-0.217919141
"CHAIN DOGFISH",14,-12.87205834,-12.9053,0.0332416599999998,3.113354459,3.1282,-0.0148455410000001
"CHAIN DOGFISH",14,-12.87205834,-12.2155,-0.65655834,3.113354459,2.9322,0.181154459
"CHAIN DOGFISH",14,-12.87205834,-13.5677,0.69564166,3.113354459,3.3321,-0.218745541
"CLEARNOSE SKATE",24,-13.32343694,-13.8683,0.544863059999999,3.285866559,3.4235,-0.137633441
"CLEARNOSE SKATE",24,-13.32343694,-14.1912,0.86776306,3.285866559,3.4918,-0.205933441
"CLEARNOSE SKATE",24,-13.32343694,-13.86,0.536563059999999,3.285866559,3.4291,-0.143233441
"COWNOSE RAY",270,-11.5079003,-11.8649,0.356999700000001,3.128754706,3.2327,-0.103945294
"COWNOSE RAY",270,-11.5079003,-7.8039,-3.7040003,3.128754706,2.0958,1.032954706
"CUNNER",176,-11.7798579,-11.1034,-0.676457899999999,3.221287626,3.0162,0.205087626
"CUNNER",176,-11.7798579,-11.195,-0.584857899999999,3.221287626,3.0416,0.179687626
"CUNNER",176,-11.7798579,-11.3943,-0.3855579,3.221287626,3.1311,0.0901876260000001
"CUSK",84,-12.35376836,-12.214,-0.13976836,3.206301214,3.1785,0.0278012139999997
"FAWN CUSK-EEL",194,-13.02665473,-13.7333,0.706645269999999,3.000422661,3.2359,-0.235477339
"FOURSPOT FLOUNDER",104,-12.36562232,-12.3202,-0.0454223200000001,3.163787481,3.1463,0.0174874809999999
"FOURSPOT FLOUNDER",104,-12.36562232,-12.2648,-0.100822320000001,3.163787481,3.1239,0.0398874810000001
"FOURSPOT FLOUNDER",104,-12.36562232,-12.5568,0.191177680000001,3.163787481,3.2213,-0.0575125189999999
"FOURSPOT FLOUNDER",104,-12.36562232,-12.816,0.450377680000001,3.163787481,3.2932,-0.129412519
"FOURSPOT FLOUNDER",104,-12.36562232,-12.8046,0.438977680000001,3.163787481,3.2835,-0.119712519
"FOURSPOT FLOUNDER",104,-12.36562232,-12.9049,0.53927768,3.163787481,3.3227,-0.158912519
"GOOSEFISH",197,-10.8077376,-10.7106,-0.0971375999999999,2.936921856,2.9227,0.0142218560000003
"GOOSEFISH",197,-10.8077376,-10.7668,-0.0409375999999995,2.936921856,2.9302,0.00672185599999997
"GOOSEFISH",197,-10.8077376,-10.553,-0.254737599999999,2.936921856,2.8696,0.067321856
"GOOSEFISH",197,-10.8077376,-10.869,0.0612624000000004,2.936921856,2.9608,-0.0238781439999998
"GREATER AMBERJACK",203,-9.866339749,-9.8906,0.0242602509999994,2.699978503,2.7221,-0.0221214970000001
"HADDOCK",74,-11.8142393,-11.8111,-0.00313930000000084,3.085779312,3.0888,-0.00302068799999988
"HADDOCK",74,-11.8142393,-11.8062,-0.00803930000000008,3.085779312,3.0766,0.00917931200000011
