"SpeciesName","LW_SVSPP","ln_a_lw3","ln_a_surv","diff_ln_a","b_lw3","b_surv","diff_b"
"Sand tiger",12,-13.4887,-13.4887,0,3.2927,3.2927,0
"Chain dogfish",14,-12.9053,-12.9053,0,3.1282,3.1282,0
"Chain dogfish",14,-12.9053,-13.590457,0.685157,3.1282,3.334267,-0.206067
"Chain dogfish",14,-12.9053,-13.680266,0.774965999999999,3.1282,3.369616,-0.241416
"Chain dogfish",14,-12.2155,-12.9053,0.6898,2.9322,3.1282,-0.196
"Chain dogfish",14,-12.2155,-13.590457,1.374957,2.9322,3.334267,-0.402067
"Chain dogfish",14,-12.2155,-13.680266,1.464766,2.9322,3.369616,-0.437416
"Chain dogfish",14,-13.5677,-12.9053,-0.6624,3.3321,3.1282,0.2039
"Chain dogfish",14,-13.5677,-13.590457,0.0227570000000004,3.3321,3.334267,-0.00216700000000003
"Chain dogfish",14,-13.5677,-13.680266,0.112565999999999,3.3321,3.369616,-0.0375160000000001
"Atlantic sharpnose shark",360,-12.8361,-12.8361,0,3.1069,3.1069,0
"Smooth dogfish",13,-12.5532,-12.5532,0,3.0006,3.0006,0
"Smooth dogfish",13,-12.5532,-12.3265,-0.226700000000001,3.0006,2.9436,0.0569999999999999
"Smooth dogfish",13,-12.5532,-12.7087,0.1555,3.0006,3.0415,-0.0409000000000002
"Smooth dogfish",13,-12.3265,-12.5532,0.226700000000001,2.9436,3.0006,-0.0569999999999999
"Smooth dogfish",13,-12.3265,-12.3265,0,2.9436,2.9436,0
"Smooth dogfish",13,-12.3265,-12.7087,0.382200000000001,2.9436,3.0415,-0.0979000000000001
"Smooth dogfish",13,-12.7087,-12.5532,-0.1555,3.0415,3.0006,0.0409000000000002
"Smooth dogfish",13,-12.7087,-12.3265,-0.382200000000001,3.0415,2.9436,0.0979000000000001
"Smooth dogfish",13,-12.7087,-12.7087,0,3.0415,3.0415,0
"Smooth dogfish",13,-13.3913,-12.5532,-0.838099999999999,3.1641,3.0006,0.1635
"Smooth dogfish",13,-13.3913,-12.3265,-1.0648,3.1641,2.9436,0.2205
"Smooth dogfish",13,-13.3913,-12.7087,-0.682599999999999,3.1641,3.0415,0.1226
"Smooth dogfish",13,-13.1021,-12.5532,-0.5489,3.0918,3.0006,0.0912000000000002
"Smooth dogfish",13,-13.1021,-12.3265,-0.775600000000001,3.0918,2.9436,0.1482
"Smooth dogfish",13,-13.1021,-12.7087,-0.3934,3.0918,3.0415,0.0503
"Smooth dogfish",13,-13.7926,-12.5532,-1.2394,3.2652,3.0006,0.2646
"Smooth dogfish",13,-13.7926,-12.3265,-1.4661,3.2652,2.9436,0.3216
"Smooth dogfish",13,-13.7926,-12.7087,-1.0839,3.2652,3.0415,0.2237
"Smooth dogfish",13,-13.7444,-12.5532,-1.1912,3.2538,3.0006,0.2532
"Smooth dogfish",13,-13.7444,-12.3265,-1.4179,3.2538,2.9436,0.3102
"Smooth dogfish",13,-13.7444,-12.7087,-1.0357,3.2538,3.0415,0.2123
"Smooth dogfish",13,-12.7517,-12.5532,-0.198499999999999,3.0164,3.0006,0.0158
"Smooth dogfish",13,-12.7517,-12.3265,-0.4252,3.0164,2.9436,0.0728
"Smooth dogfish",13,-12.7517,-12.7087,-0.0429999999999993,3.0164,3.0415,-0.0251000000000001
"Smooth dogfish",13,-14.1554,-12.5532,-1.6022,3.3543,3.0006,0.3537
"Smooth dogfish",13,-14.1554,-12.3265,-1.8289,3.3543,2.9436,0.4107
"Smooth dogfish",13,-14.1554,-12.7087,-1.4467,3.3543,3.0415,0.3128
"Sandbar shark",9,-12.674,-12.7641,0.0900999999999996,3.1706,3.17692,-0.0063200000000001
"Spiny dogfish",15,-12.6733,-13.2302,0.556900000000001,3.0596,3.1863,-0.1267
"Spiny dogfish",15,-12.6733,-12.5455,-0.127799999999999,3.0596,3.0075,0.0521000000000003
"Spiny dogfish",15,-12.6733,-13.4073,0.734,3.0596,3.2369,-0.1773
"Spiny dogfish",15,-12.3144,-13.2302,0.915800000000001,2.9651,3.1863,-0.2212
"Spiny dogfish",15,-12.3144,-12.5455,0.231100000000001,2.9651,3.0075,-0.0423999999999998
"Spiny dogfish",15,-12.3144,-13.4073,1.0929,2.9651,3.2369,-0.2718
"Spiny dogfish",15,-12.821,-13.2302,0.4092,3.1012,3.1863,-0.0851000000000002
"Spiny dogfish",15,-12.821,-12.5455,-0.275499999999999,3.1012,3.0075,0.0937000000000001
"Spiny dogfish",15,-12.821,-13.4073,0.5863,3.1012,3.2369,-0.1357
"Spiny dogfish",15,-13.2302,-13.2302,0,3.1863,3.1863,0
"Spiny dogfish",15,-13.2302,-12.5455,-0.684699999999999,3.1863,3.0075,0.1788
"Spiny dogfish",15,-13.2302,-13.4073,0.177099999999999,3.1863,3.2369,-0.0505999999999998
"Spiny dogfish",15,-12.5455,-13.2302,0.684699999999999,3.0075,3.1863,-0.1788
"Spiny dogfish",15,-12.5455,-12.5455,0,3.0075,3.0075,0
"Spiny dogfish",15,-12.5455,-13.4073,0.861799999999999,3.0075,3.2369,-0.2294
"Spiny dogfish",15,-13.4073,-13.2302,-0.177099999999999,3.2369,3.1863,0.0505999999999998
"Spiny dogfish",15,-13.4073,-12.5455,-0.861799999999999,3.2369,3.0075,0.2294
"Spiny dogfish",15,-13.4073,-13.4073,0,3.2369,3.2369,0
"Spiny dogfish",15,-13.0195,-13.2302,0.210699999999999,3.1231,3.1863,-0.0632000000000001
"Spiny dogfish",15,-13.0195,-12.5455,-0.474,3.1231,3.0075,0.1156
"Spiny dogfish",15,-13.0195,-13.4073,0.387799999999999,3.1231,3.2369,-0.1138
"Spiny dogfish",15,-12.4979,-13.2302,0.7323,2.9871,3.1863,-0.1992
"Spiny dogfish",15,-12.4979,-12.5455,0.047600000000001,2.9871,3.0075,-0.0204
"Spiny dogfish",15,-12.4979,-13.4073,0.9094,2.9871,3.2369,-0.2498
"Spiny dogfish",15,-13.3403,-13.2302,-0.110099999999999,3.2108,3.1863,0.0244999999999997
"Spiny dogfish",15,-13.3403,-12.5455,-0.794799999999999,3.2108,3.0075,0.2033
"Spiny dogfish",15,-13.3403,-13.4073,0.0670000000000002,3.2108,3.2369,-0.0261
"Atlantic angel shark",16,-12.1783,-11.5279,-0.650399999999999,3.142,2.9556,0.1864
