"clean_species","LW_SVSPP","ln_a_andy","ln_a_lw2","diff_ln_a","b_andy","b_lw2","diff_b"
"ACADIAN REDFISH",155,-11.74024585,-11.7005,-0.039745850000001,3.204454812,3.2036,0.000854812000000038
"ACADIAN REDFISH",155,-11.74024585,-11.4401,-0.300145850000002,3.204454812,3.1151,0.0893548119999998
"ACADIAN REDFISH",155,-11.74024585,-11.7713,0.0310541499999992,3.204454812,3.2297,-0.025245188
"ALEWIFE",33,-11.92785012,-13.3875,1.45964988,3.201836555,3.6716,-0.469763445
"AMERICAN PLAICE",102,-12.81623557,-12.7492,-0.0670355699999998,3.313017324,3.3062,0.00681732400000001
"AMERICAN PLAICE",102,-12.81623557,-12.8117,-0.00453556999999982,3.313017324,3.3125,0.000517324000000041
"AMERICAN PLAICE",102,-12.81623557,-12.7168,-0.0994355700000007,3.313017324,3.279,0.0340173240000001
"AMERICAN PLAICE",102,-12.81623557,-12.9811,0.16486443,3.313017324,3.3641,-0.051082676
"AMERICAN SHAD",35,-12.34765732,-12.1377,-0.209957319999999,3.283098171,3.2207,0.0623981709999999
"ATLANTIC ANGEL SHARK",16,-11.58866952,-12.1783,0.58963048,2.975816964,3.142,-0.166183036
"ATLANTIC ANGEL SHARK",16,-11.58866952,-11.5279,-0.0607695199999991,2.975816964,2.9556,0.0202169639999998
"ATLANTIC COD",73,-11.88963624,-11.7677,-0.12193624,3.091431845,3.0527,0.0387318449999996
"ATLANTIC COD",73,-11.88963624,-11.7803,-0.109336239999999,3.091431845,3.0606,0.0308318449999998
"ATLANTIC COD",73,-11.88963624,-11.992,0.102363760000001,3.091431845,3.1262,-0.0347681550000001
"ATLANTIC CROAKER",136,-11.75029027,-11.5983,-0.151990270000001,3.133783729,3.0924,0.0413837290000001
"ATLANTIC HALIBUT",101,-12.35817854,-12.5865,0.228321459999998,3.222635146,3.2674,-0.0447648539999999
"ATLANTIC HALIBUT",101,-12.35817854,-12.1813,-0.176878540000001,3.222635146,3.1904,0.0322351460000001
"ATLANTIC HERRING",32,-11.86411501,-11.576,-0.28811501,3.07834351,2.9794,0.0989435099999998
"ATLANTIC HERRING",32,-11.86411501,-11.346,-0.518115010000001,3.07834351,2.9055,0.17284351
"ATLANTIC HERRING",32,-11.86411501,-11.6549,-0.209215010000001,3.07834351,3.0065,0.0718435099999999
"ATLANTIC HERRING",32,-11.86411501,-11.7972,-0.0669150100000007,3.07834351,3.0314,0.0469435099999997
"ATLANTIC HERRING",32,-11.86411501,-11.5442,-0.319915010000001,3.07834351,2.9545,0.12384351
"ATLANTIC HERRING",32,-11.86411501,-11.56,-0.30411501,3.07834351,2.957,0.12134351
"ATLANTIC HERRING",32,-11.86411501,-11.2575,-0.606615010000001,3.07834351,2.8559,0.22244351
